Rank,Player,Elo,Total Games,Win,Lost,Win Rate,Status
1,Steven,2544.5110420489186,21,20,1,95.24%,normal
2,無敵,2513.762819481119,6,6,0,100.0%,normal
3,Michael Cheung,2460.7662465496146,17,13,4,76.47%,normal
4,Magic,2365.725883906992,39,32,7,82.05%,normal
5,Hikarunsai,2333.775415293881,4,3,1,75.0%,new
6,Chiwing,2322.870484549514,1,1,0,100.0%,new
7,Mike,2306.8877223543627,34,20,14,58.82%,normal
8,PCW,2303.1148714302635,3,2,1,66.67%,new
9,Interlude,2258.795346886391,5,2,3,40.0%,inactive
10,Anson,2228.5313006237557,31,16,15,51.61%,normal
11,Chun,2176.4472743382075,38,22,16,57.89%,normal
12,omgglol,2168.069444657529,14,10,4,71.43%,normal
13,Alfred,2164.603581294585,6,5,1,83.33%,normal
14,Ramen,2163.2955425562873,6,6,0,100.0%,inactive
15,Jak,2162.77852278128,34,19,15,55.88%,normal
16,Pepe,2147.3872868214066,10,6,4,60.0%,normal
17,Isaac,2142.0898315169716,7,5,2,71.43%,normal
18,Jason,2137.7801472124584,2,1,1,50.0%,inactive
19,蘋果糖,2135.538651562041,3,2,1,66.67%,new
20,Rado,2097.277905804482,38,17,21,44.74%,normal
21,Sum,2095.6025289126706,23,12,11,52.17%,normal
22,don,2091.6978285017967,33,16,17,48.48%,normal
23,Dominic,2079.031175173067,2,1,1,50.0%,inactive
24,Kuroba,2076.5363608626208,1,0,1,0.0%,new
25,MYKiller,2073.6285955357484,1,0,1,0.0%,inactive
26,keith,2064.2020106993864,3,1,2,33.33%,new
27,Horace,2034.2288903169451,23,10,13,43.48%,normal
28,Wai,2028.0179428065874,17,8,9,47.06%,normal
29,Stanley,2015.6431982007298,4,0,4,0.0%,new
30,honpan,1879.7166052509835,32,5,27,15.62%,normal
31,Kyoto,1805.7923398068688,8,8,0,100.0%,normal
32,Bus,1751.685308406111,36,9,27,25.0%,normal
33,Walter,1690.830937177175,1,0,1,0.0%,inactive
34,LY,1657.2053226965668,7,0,7,0.0%,normal
35,Mike 11,1621.600689911462,4,2,2,50.0%,inactive
36,早晨,1573.1782749694262,13,7,6,53.85%,normal
37,Walter 3000,1376.73606863735,4,3,1,75.0%,inactive
38,Tommy,1294.7018155720446,1,0,1,0.0%,inactive
39,Hera,1235.8194771909307,7,3,4,42.86%,normal
40,Wormwood,1201.2263078474589,12,4,8,33.33%,normal
41,Winnie,1065.6911069462274,14,6,8,42.86%,normal
42,Analogman,1024.9950479046154,8,4,4,50.0%,normal
43,CCB,1012.485024590184,13,5,8,38.46%,normal
44,maboroshi,953.4841241305543,10,2,8,20.0%,inactive
45,Wing,924.4773464163345,7,1,6,14.29%,inactive
46,Tracy,906.3327413888196,21,7,14,33.33%,normal
47,浪叔,904.9499462351749,2,1,1,50.0%,inactive
48,Elise,842.2308763064847,8,2,6,25.0%,normal
49,軒,829.9214231672378,5,0,5,0.0%,inactive
50,GodFather,812.8225919931868,13,1,12,7.69%,inactive
