Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2021-12-18,陳彥碩,翟珈瑱,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,陳洛浚,林智鋒,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,楊旼栩,何天行,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,楊傳軍,朴永云,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,周仁傑,曾林泉,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,莊卓熙,何浩燃,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,吳梓森,關景文,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,張迪瑋,羅信彬,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,陳惠峰,袁得富,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,胡正浩,陳梓聰,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,陳加栩,黎朗恒,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,杜力行,黎東岳,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,沈健昊,王毅豐,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,胡俊彥,陳棨熙,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,陳志軒,陳兆杰,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2021-12-18,陳柱熙,菅野裕樹,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2021-12-18,陳彥碩,陳柱熙,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-18,陳洛浚,曾林泉,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-18,楊旼栩,羅信彬,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-18,楊傳軍,陳梓聰,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-18,周仁傑,林智鋒,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-18,莊卓熙,黎朗恒,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-18,吳梓森,黎東岳,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-18,張迪瑋,何天行,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-18,陳惠峰,陳棨熙,W,0,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436
2021-12-18,胡正浩,朴永云,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-18,陳加栩,何浩燃,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-18,杜力行,關景文,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-18,沈健昊,陳兆杰,B,0,2383.3570127261382,2400.495150048936370811683005,17.13813732279813405384949436,2383.3570127261382,2366.218875403340102703984016,-17.13813732279813405384949464
2021-12-18,胡俊彥,袁得富,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-18,陳志軒,王毅豐,B,0,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436
2021-12-18,翟珈瑱,菅野裕樹,W,0,2416.6429872738618,2400.489686347131377174516345,-16.15330092673038606765014436,2416.6429872738618,2432.796288200592149309816634,16.15330092673038606765014464
2021-12-18,陳彥碩,陳梓聰,B,0,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181
2021-12-18,陳洛浚,黎朗恒,W,0,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119
2021-12-18,楊旼栩,陳柱熙,W,0,2400.4951500489365,2383.866810625248958026871102,-16.62833942368750816479137347,2400.4951500489365,2417.123489472623974356453849,16.62833942368750816479137353
2021-12-18,楊傳軍,翟珈瑱,W,0,2400.4951500489365,2383.866457117379954318002329,-16.62869293155651187366014647,2400.4896863471313,2417.118540886505963698505566,16.62885453937468102528820980
2021-12-18,周仁傑,朴永云,W,0,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648
2021-12-18,莊卓熙,林智鋒,W,0,2400.4951500489365,2383.866457117379954318002329,-16.62869293155651187366014647,2400.4896863471313,2417.118540886505963698505566,16.62885453937468102528820980
2021-12-18,吳梓森,何天行,B,0,2400.4951500489365,2417.123135964754970647585077,16.62798591581850445592260153,2400.4896863471313,2383.861538830365820850075785,-16.62814751676546182314157120
2021-12-18,張迪瑋,何浩燃,W,0,2432.7962882005922,2417.113001890709111953463016,-15.68328630988313185765260652,2432.7962882005922,2448.479574510475375668768229,15.68328630988313185765260648
2021-12-18,陳惠峰,黎東岳,B,0,2366.21887540334,2383.872561961150883306851907,17.65368655781087598284736119,2366.21887540334,2348.565188845529131341157184,-17.65368655781087598284736181
2021-12-18,胡正浩,曾林泉,B,0,2400.4896863471313,2417.118540886505963698505566,16.62885453937468102528820980,2400.4951500489365,2383.866457117379954318002329,-16.62869293155651187366014647
2021-12-18,陳加栩,袁得富,W,0,2400.4896863471313,2383.861185319061211249002466,-16.62850102807007142421489020,2400.4896863471313,2417.118187375201354097432247,16.62850102807007142421489080
2021-12-18,杜力行,王毅豐,B,0,2400.4896863471313,2417.118187375201354097432247,16.62850102807007142421489080,2400.4896863471313,2383.861185319061211249002466,-16.62850102807007142421489020
